,Year,lon,Lat
1130,2007-01-01,-2.45,57.12
1132,1991-01-01,-3.927145,57.781474
1133,2014-01-01,-2.72,57.17
1134,2018-01-01,-3.55,56.75
1136,2014-01-01,-3.69,57.15
1138,1995-01-01,-4.45,57.32
1139,1935-01-01,-5.558428,57.175284
1141,2014-01-01,-3.85,57.2
1142,2021-01-01,-4.33425,56.125639
1143,2004-01-01,-5.74,57.26
1144,2014-01-01,-2.43,57.11
1147,2018-01-01,-5.46,56.3
1152,1997-01-01,-3.94,56.72
1153,2016-01-01,-5.12,56.22
1154,2013-01-01,-2.71,57.18
1156,2021-01-01,-3.652795,55.23799
1157,1980-01-01,-5.342739,57.626178
1158,2018-01-01,-4.323431,55.946095
1159,2002-01-01,-5.22,58.24
1160,2007-01-01,-2.45,57.12
1162,1991-01-01,-3.927145,57.781474
1163,2014-01-01,-2.72,57.17
1164,2018-01-01,-3.55,56.75
1166,2014-01-01,-3.69,57.15
1168,1995-01-01,-4.45,57.32
1169,1935-01-01,-5.558428,57.175284
1170,2007-01-01,-2.45,57.12
1172,1991-01-01,-3.927145,57.781474
1173,2014-01-01,-2.72,57.17
1174,2018-01-01,-3.55,56.75
1176,2014-01-01,-3.69,57.15
1178,1995-01-01,-4.45,57.32
1179,1935-01-01,-5.558428,57.175284
1181,2012-01-01,-2.68,57.61
1184,2013-01-01,-3.18,56.88
1185,2015-01-01,-3.79,57.25
1186,2012-01-01,-2.52,57.03
1189,2013-01-01,-3.32,56.99
1192,1997-01-01,-3.94,56.72
1193,2016-01-01,-5.12,56.22
1194,2013-01-01,-2.71,57.18
1196,2021-01-01,-3.652795,55.23799
1197,1980-01-01,-5.342739,57.626178
1198,2018-01-01,-4.323431,55.946095
1199,2002-01-01,-5.22,58.24
1201,2014-01-01,-3.85,57.2
1202,2021-01-01,-4.33425,56.125639
1203,2004-01-01,-5.74,57.26
1204,2014-01-01,-2.43,57.11
1207,2018-01-01,-5.46,56.3
1212,1997-01-01,-3.94,56.72
1213,2016-01-01,-5.12,56.22
1214,2013-01-01,-2.71,57.18
1216,2021-01-01,-3.652795,55.23799
1217,1980-01-01,-5.342739,57.626178
1218,2018-01-01,-4.323431,55.946095
1219,2002-01-01,-5.22,58.24
1220,2007-01-01,-2.45,57.12
1222,1991-01-01,-3.927145,57.781474
1223,2014-01-01,-2.72,57.17
1224,2018-01-01,-3.55,56.75
1226,2014-01-01,-3.69,57.15
1228,1995-01-01,-4.45,57.32
1229,1935-01-01,-5.558428,57.175284
1232,1997-01-01,-3.94,56.72
1233,2016-01-01,-5.12,56.22
1234,2013-01-01,-2.71,57.18
1236,2021-01-01,-3.652795,55.23799
1237,1980-01-01,-5.342739,57.626178
1238,2018-01-01,-4.323431,55.946095
1239,2002-01-01,-5.22,58.24
1240,2007-01-01,-2.45,57.12
1242,1991-01-01,-3.927145,57.781474
1243,2014-01-01,-2.72,57.17
1244,2018-01-01,-3.55,56.75
1246,2014-01-01,-3.69,57.15
1248,1995-01-01,-4.45,57.32
1249,1935-01-01,-5.558428,57.175284
1251,2012-01-01,-2.68,57.61
1254,2013-01-01,-3.18,56.88
1255,2015-01-01,-3.79,57.25
1256,2012-01-01,-2.52,57.03
1259,2013-01-01,-3.32,56.99
1260,2007-01-01,-2.45,57.12
1262,1991-01-01,-3.927145,57.781474
1263,2014-01-01,-2.72,57.17
1264,2018-01-01,-3.55,56.75
1266,2014-01-01,-3.69,57.15
1268,1995-01-01,-4.45,57.32
1269,1935-01-01,-5.558428,57.175284
1270,2007-01-01,-2.45,57.12
1272,1991-01-01,-3.927145,57.781474
1273,2014-01-01,-2.72,57.17
1274,2018-01-01,-3.55,56.75
1276,2014-01-01,-3.69,57.15
1278,1995-01-01,-4.45,57.32
1279,1935-01-01,-5.558428,57.175284
1280,2007-01-01,-2.45,57.12
1282,1991-01-01,-3.927145,57.781474
1283,2014-01-01,-2.72,57.17
1284,2018-01-01,-3.55,56.75
1286,2014-01-01,-3.69,57.15
1288,1995-01-01,-4.45,57.32
1289,1935-01-01,-5.558428,57.175284
1290,2015-01-01,-3.18,57.5
1291,2021-01-01,-2.250059,57.225489
1292,2010-01-01,-2.8,57.16
1293,2011-01-01,-5.844891,57.144345
1295,1997-01-01,-4.13,57.49
1296,2013-01-01,-3.76,57.15
1299,2015-01-01,-4.71,56.43
1302,1997-01-01,-3.94,56.72
1303,2016-01-01,-5.12,56.22
1304,2013-01-01,-2.71,57.18
1306,2021-01-01,-3.652795,55.23799
1307,1980-01-01,-5.342739,57.626178
1308,2018-01-01,-4.323431,55.946095
1309,2002-01-01,-5.22,58.24
1310,2007-01-01,-2.45,57.12
1312,1991-01-01,-3.927145,57.781474
1313,2014-01-01,-2.72,57.17
1314,2018-01-01,-3.55,56.75
1316,2014-01-01,-3.69,57.15
1318,1995-01-01,-4.45,57.32
1319,1935-01-01,-5.558428,57.175284
1320,2007-01-01,-2.45,57.12
1322,1991-01-01,-3.927145,57.781474
1323,2014-01-01,-2.72,57.17
1324,2018-01-01,-3.55,56.75
1326,2014-01-01,-3.69,57.15
1328,1995-01-01,-4.45,57.32
1329,1935-01-01,-5.558428,57.175284
1331,2014-01-01,-3.85,57.2
1332,2021-01-01,-4.33425,56.125639
1333,2004-01-01,-5.74,57.26
1334,2014-01-01,-2.43,57.11
1337,2018-01-01,-5.46,56.3
1342,1997-01-01,-3.94,56.72
1343,2016-01-01,-5.12,56.22
1344,2013-01-01,-2.71,57.18
1346,2021-01-01,-3.652795,55.23799
1347,1980-01-01,-5.342739,57.626178
1348,2018-01-01,-4.323431,55.946095
1349,2002-01-01,-5.22,58.24
1352,1997-01-01,-3.94,56.72
1353,2016-01-01,-5.12,56.22
1354,2013-01-01,-2.71,57.18
1356,2021-01-01,-3.652795,55.23799
1357,1980-01-01,-5.342739,57.626178
1358,2018-01-01,-4.323431,55.946095
1359,2002-01-01,-5.22,58.24
1360,2007-01-01,-2.45,57.12
1362,1991-01-01,-3.927145,57.781474
1363,2014-01-01,-2.72,57.17
1364,2018-01-01,-3.55,56.75
1366,2014-01-01,-3.69,57.15
1368,1995-01-01,-4.45,57.32
1369,1935-01-01,-5.558428,57.175284
1370,2007-01-01,-2.45,57.12
1372,1991-01-01,-3.927145,57.781474
1373,2014-01-01,-2.72,57.17
1374,2018-01-01,-3.55,56.75
1376,2014-01-01,-3.69,57.15
1378,1995-01-01,-4.45,57.32
1379,1935-01-01,-5.558428,57.175284
1381,2014-01-01,-3.85,57.2
1382,2021-01-01,-4.33425,56.125639
1383,2004-01-01,-5.74,57.26
1384,2014-01-01,-2.43,57.11
1387,2018-01-01,-5.46,56.3
1392,1997-01-01,-3.94,56.72
1393,2016-01-01,-5.12,56.22
1394,2013-01-01,-2.71,57.18
1396,2021-01-01,-3.652795,55.23799
1397,1980-01-01,-5.342739,57.626178
1398,2018-01-01,-4.323431,55.946095
1399,2002-01-01,-5.22,58.24
1401,2014-01-01,-3.85,57.2
1402,2021-01-01,-4.33425,56.125639
1403,2004-01-01,-5.74,57.26
1404,2014-01-01,-2.43,57.11
1407,2018-01-01,-5.46,56.3
1410,2007-01-01,-2.45,57.12
1412,1991-01-01,-3.927145,57.781474
1413,2014-01-01,-2.72,57.17
1414,2018-01-01,-3.55,56.75
1416,2014-01-01,-3.69,57.15
1418,1995-01-01,-4.45,57.32
1419,1935-01-01,-5.558428,57.175284
1420,2007-01-01,-2.45,57.12
1422,1991-01-01,-3.927145,57.781474
1423,2014-01-01,-2.72,57.17
1424,2018-01-01,-3.55,56.75
1426,2014-01-01,-3.69,57.15
1428,1995-01-01,-4.45,57.32
1429,1935-01-01,-5.558428,57.175284
1430,2007-01-01,-2.45,57.12
1432,1991-01-01,-3.927145,57.781474
1433,2014-01-01,-2.72,57.17
1434,2018-01-01,-3.55,56.75
1436,2014-01-01,-3.69,57.15
1438,1995-01-01,-4.45,57.32
1439,1935-01-01,-5.558428,57.175284
1440,2007-01-01,-2.45,57.12
1442,1991-01-01,-3.927145,57.781474
1443,2014-01-01,-2.72,57.17
1444,2018-01-01,-3.55,56.75
1446,2014-01-01,-3.69,57.15
1448,1995-01-01,-4.45,57.32
1449,1935-01-01,-5.558428,57.175284
1452,1997-01-01,-3.94,56.72
1453,2016-01-01,-5.12,56.22
1454,2013-01-01,-2.71,57.18
1456,2021-01-01,-3.652795,55.23799
1457,1980-01-01,-5.342739,57.626178
1458,2018-01-01,-4.323431,55.946095
1459,2002-01-01,-5.22,58.24
1461,2012-01-01,-2.68,57.61
1464,2013-01-01,-3.18,56.88
1465,2015-01-01,-3.79,57.25
1466,2012-01-01,-2.52,57.03
1469,2013-01-01,-3.32,56.99
1472,1997-01-01,-3.94,56.72
1473,2016-01-01,-5.12,56.22
1474,2013-01-01,-2.71,57.18
1476,2021-01-01,-3.652795,55.23799
1477,1980-01-01,-5.342739,57.626178
1478,2018-01-01,-4.323431,55.946095
1479,2002-01-01,-5.22,58.24
1482,1997-01-01,-3.94,56.72
1483,2016-01-01,-5.12,56.22
1484,2013-01-01,-2.71,57.18
1486,2021-01-01,-3.652795,55.23799
1487,1980-01-01,-5.342739,57.626178
1488,2018-01-01,-4.323431,55.946095
1489,2002-01-01,-5.22,58.24
1490,2007-01-01,-2.45,57.12
1492,1991-01-01,-3.927145,57.781474
1493,2014-01-01,-2.72,57.17
1494,2018-01-01,-3.55,56.75
1496,2014-01-01,-3.69,57.15
1498,1995-01-01,-4.45,57.32
1499,1935-01-01,-5.558428,57.175284
1502,2016-01-01,-4.57,55.04
1503,1994-01-01,-4.26,57.55
1504,1997-01-01,-5.28,58.16
1505,1925-01-01,-5.426637,57.538532
1508,2016-01-01,-2.42,57.03
1509,2006-01-01,-4.18,57.64
1511,2012-01-01,-2.68,57.61
1514,2013-01-01,-3.18,56.88
1515,2015-01-01,-3.79,57.25
1516,2012-01-01,-2.52,57.03
1519,2013-01-01,-3.32,56.99
1520,2007-01-01,-2.45,57.12
1522,1991-01-01,-3.927145,57.781474
1523,2014-01-01,-2.72,57.17
1524,2018-01-01,-3.55,56.75
1526,2014-01-01,-3.69,57.15
1528,1995-01-01,-4.45,57.32
1529,1935-01-01,-5.558428,57.175284
1532,1997-01-01,-3.94,56.72
1533,2016-01-01,-5.12,56.22
1534,2013-01-01,-2.71,57.18
1536,2021-01-01,-3.652795,55.23799
1537,1980-01-01,-5.342739,57.626178
1538,2018-01-01,-4.323431,55.946095
1539,2002-01-01,-5.22,58.24
1540,2007-01-01,-2.45,57.12
1542,1991-01-01,-3.927145,57.781474
1543,2014-01-01,-2.72,57.17
1544,2018-01-01,-3.55,56.75
1546,2014-01-01,-3.69,57.15
1548,1995-01-01,-4.45,57.32
1549,1935-01-01,-5.558428,57.175284
1550,2007-01-01,-2.45,57.12
1552,1991-01-01,-3.927145,57.781474
1553,2014-01-01,-2.72,57.17
1554,2018-01-01,-3.55,56.75
1556,2014-01-01,-3.69,57.15
1558,1995-01-01,-4.45,57.32
1559,1935-01-01,-5.558428,57.175284
1560,2015-01-01,-4.44,57.65
1563,2014-01-01,-3.7,57.15
1565,2015-01-01,-3.31,57.63
1567,2015-01-01,-2.41,57.05
1569,2011-01-01,-4.05108,56.997827
1570,2007-01-01,-2.45,57.12
1572,1991-01-01,-3.927145,57.781474
1573,2014-01-01,-2.72,57.17
1574,2018-01-01,-3.55,56.75
1576,2014-01-01,-3.69,57.15
1578,1995-01-01,-4.45,57.32
1579,1935-01-01,-5.558428,57.175284
1581,2014-01-01,-3.85,57.2
1582,2021-01-01,-4.33425,56.125639
1583,2004-01-01,-5.74,57.26
1584,2014-01-01,-2.43,57.11
1587,2018-01-01,-5.46,56.3
1591,2012-01-01,-2.68,57.61
1594,2013-01-01,-3.18,56.88
1595,2015-01-01,-3.79,57.25
1596,2012-01-01,-2.52,57.03
1599,2013-01-01,-3.32,56.99
1602,1997-01-01,-3.94,56.72
1603,2016-01-01,-5.12,56.22
1604,2013-01-01,-2.71,57.18
1606,2021-01-01,-3.652795,55.23799
1607,1980-01-01,-5.342739,57.626178
1608,2018-01-01,-4.323431,55.946095
1609,2002-01-01,-5.22,58.24
1611,2014-01-01,-3.85,57.2
1612,2021-01-01,-4.33425,56.125639
1613,2004-01-01,-5.74,57.26
1614,2014-01-01,-2.43,57.11
1617,2018-01-01,-5.46,56.3
1620,2007-01-01,-2.45,57.12
1622,1991-01-01,-3.927145,57.781474
1623,2014-01-01,-2.72,57.17
1624,2018-01-01,-3.55,56.75
1626,2014-01-01,-3.69,57.15
1628,1995-01-01,-4.45,57.32
1629,1935-01-01,-5.558428,57.175284
1630,2007-01-01,-2.45,57.12
1632,1991-01-01,-3.927145,57.781474
1633,2014-01-01,-2.72,57.17
1634,2018-01-01,-3.55,56.75
1636,2014-01-01,-3.69,57.15
1638,1995-01-01,-4.45,57.32
1639,1935-01-01,-5.558428,57.175284
1640,2007-01-01,-2.45,57.12
1642,1991-01-01,-3.927145,57.781474
1643,2014-01-01,-2.72,57.17
1644,2018-01-01,-3.55,56.75
1646,2014-01-01,-3.69,57.15
1648,1995-01-01,-4.45,57.32
1649,1935-01-01,-5.558428,57.175284
1652,1997-01-01,-3.94,56.72
1653,2016-01-01,-5.12,56.22
1654,2013-01-01,-2.71,57.18
1656,2021-01-01,-3.652795,55.23799
1657,1980-01-01,-5.342739,57.626178
1658,2018-01-01,-4.323431,55.946095
1659,2002-01-01,-5.22,58.24
1660,2007-01-01,-2.45,57.12
1662,1991-01-01,-3.927145,57.781474
1663,2014-01-01,-2.72,57.17
1664,2018-01-01,-3.55,56.75
1666,2014-01-01,-3.69,57.15
1668,1995-01-01,-4.45,57.32
1669,1935-01-01,-5.558428,57.175284
1672,1997-01-01,-3.94,56.72
1673,2016-01-01,-5.12,56.22
1674,2013-01-01,-2.71,57.18
1676,2021-01-01,-3.652795,55.23799
1677,1980-01-01,-5.342739,57.626178
1678,2018-01-01,-4.323431,55.946095
1679,2002-01-01,-5.22,58.24
1682,1997-01-01,-3.94,56.72
1683,2016-01-01,-5.12,56.22
1684,2013-01-01,-2.71,57.18
1686,2021-01-01,-3.652795,55.23799
1687,1980-01-01,-5.342739,57.626178
1688,2018-01-01,-4.323431,55.946095
1689,2002-01-01,-5.22,58.24
1690,2007-01-01,-2.45,57.12
1692,1991-01-01,-3.927145,57.781474
1693,2014-01-01,-2.72,57.17
1694,2018-01-01,-3.55,56.75
1696,2014-01-01,-3.69,57.15
1698,1995-01-01,-4.45,57.32
1699,1935-01-01,-5.558428,57.175284
1700,2007-01-01,-2.45,57.12
1702,1991-01-01,-3.927145,57.781474
1703,2014-01-01,-2.72,57.17
1704,2018-01-01,-3.55,56.75
1706,2014-01-01,-3.69,57.15
1708,1995-01-01,-4.45,57.32
1709,1935-01-01,-5.558428,57.175284
1711,2014-01-01,-3.85,57.2
1712,2021-01-01,-4.33425,56.125639
1713,2004-01-01,-5.74,57.26
1714,2014-01-01,-2.43,57.11
1717,2018-01-01,-5.46,56.3
1720,2007-01-01,-2.45,57.12
1722,1991-01-01,-3.927145,57.781474
1723,2014-01-01,-2.72,57.17
1724,2018-01-01,-3.55,56.75
1726,2014-01-01,-3.69,57.15
1728,1995-01-01,-4.45,57.32
1729,1935-01-01,-5.558428,57.175284
1732,1997-01-01,-3.94,56.72
1733,2016-01-01,-5.12,56.22
1734,2013-01-01,-2.71,57.18
1736,2021-01-01,-3.652795,55.23799
1737,1980-01-01,-5.342739,57.626178
1738,2018-01-01,-4.323431,55.946095
1739,2002-01-01,-5.22,58.24
1742,1997-01-01,-3.94,56.72
1743,2016-01-01,-5.12,56.22
1744,2013-01-01,-2.71,57.18
1746,2021-01-01,-3.652795,55.23799
1747,1980-01-01,-5.342739,57.626178
1748,2018-01-01,-4.323431,55.946095
1749,2002-01-01,-5.22,58.24
1751,2014-01-01,-3.85,57.2
1752,2021-01-01,-4.33425,56.125639
1753,2004-01-01,-5.74,57.26
1754,2014-01-01,-2.43,57.11
1757,2018-01-01,-5.46,56.3
1761,2014-01-01,-3.85,57.2
1762,2021-01-01,-4.33425,56.125639
1763,2004-01-01,-5.74,57.26
1764,2014-01-01,-2.43,57.11
1767,2018-01-01,-5.46,56.3
1770,2007-01-01,-2.45,57.12
1772,1991-01-01,-3.927145,57.781474
1773,2014-01-01,-2.72,57.17
1774,2018-01-01,-3.55,56.75
1776,2014-01-01,-3.69,57.15
1778,1995-01-01,-4.45,57.32
1779,1935-01-01,-5.558428,57.175284
1780,2007-01-01,-2.45,57.12
1782,1991-01-01,-3.927145,57.781474
1783,2014-01-01,-2.72,57.17
1784,2018-01-01,-3.55,56.75
1786,2014-01-01,-3.69,57.15
1788,1995-01-01,-4.45,57.32
1789,1935-01-01,-5.558428,57.175284
1790,2007-01-01,-2.45,57.12
1792,1991-01-01,-3.927145,57.781474
1793,2014-01-01,-2.72,57.17
1794,2018-01-01,-3.55,56.75
1796,2014-01-01,-3.69,57.15
1798,1995-01-01,-4.45,57.32
1799,1935-01-01,-5.558428,57.175284
1800,2015-01-01,-3.18,57.5
1801,2021-01-01,-2.250059,57.225489
1802,2010-01-01,-2.8,57.16
1803,2011-01-01,-5.844891,57.144345
1805,1997-01-01,-4.13,57.49
1806,2013-01-01,-3.76,57.15
1809,2015-01-01,-4.71,56.43
1810,2015-01-01,-3.18,57.5
1811,2021-01-01,-2.250059,57.225489
1812,2010-01-01,-2.8,57.16
1813,2011-01-01,-5.844891,57.144345
1815,1997-01-01,-4.13,57.49
1816,2013-01-01,-3.76,57.15
1819,2015-01-01,-4.71,56.43
1822,1997-01-01,-3.94,56.72
1823,2016-01-01,-5.12,56.22
1824,2013-01-01,-2.71,57.18
1826,2021-01-01,-3.652795,55.23799
1827,1980-01-01,-5.342739,57.626178
1828,2018-01-01,-4.323431,55.946095
1829,2002-01-01,-5.22,58.24
1831,2014-01-01,-3.85,57.2
1832,2021-01-01,-4.33425,56.125639
1833,2004-01-01,-5.74,57.26
1834,2014-01-01,-2.43,57.11
1837,2018-01-01,-5.46,56.3
1840,2007-01-01,-2.45,57.12
1842,1991-01-01,-3.927145,57.781474
1843,2014-01-01,-2.72,57.17
1844,2018-01-01,-3.55,56.75
1846,2014-01-01,-3.69,57.15
1848,1995-01-01,-4.45,57.32
1849,1935-01-01,-5.558428,57.175284
1850,2007-01-01,-2.45,57.12
1852,1991-01-01,-3.927145,57.781474
1853,2014-01-01,-2.72,57.17
1854,2018-01-01,-3.55,56.75
1856,2014-01-01,-3.69,57.15
1858,1995-01-01,-4.45,57.32
1859,1935-01-01,-5.558428,57.175284
1860,2007-01-01,-2.45,57.12
1862,1991-01-01,-3.927145,57.781474
1863,2014-01-01,-2.72,57.17
1864,2018-01-01,-3.55,56.75
1866,2014-01-01,-3.69,57.15
1868,1995-01-01,-4.45,57.32
1869,1935-01-01,-5.558428,57.175284
1870,2007-01-01,-2.45,57.12
1872,1991-01-01,-3.927145,57.781474
1873,2014-01-01,-2.72,57.17
1874,2018-01-01,-3.55,56.75
1876,2014-01-01,-3.69,57.15
1878,1995-01-01,-4.45,57.32
1879,1935-01-01,-5.558428,57.175284
1880,2007-01-01,-2.45,57.12
1882,1991-01-01,-3.927145,57.781474
1883,2014-01-01,-2.72,57.17
1884,2018-01-01,-3.55,56.75
1886,2014-01-01,-3.69,57.15
1888,1995-01-01,-4.45,57.32
1889,1935-01-01,-5.558428,57.175284
1892,1997-01-01,-3.94,56.72
1893,2016-01-01,-5.12,56.22
1894,2013-01-01,-2.71,57.18
1896,2021-01-01,-3.652795,55.23799
1897,1980-01-01,-5.342739,57.626178
1898,2018-01-01,-4.323431,55.946095
1899,2002-01-01,-5.22,58.24
1900,2007-01-01,-2.45,57.12
1902,1991-01-01,-3.927145,57.781474
1903,2014-01-01,-2.72,57.17
1904,2018-01-01,-3.55,56.75
1906,2014-01-01,-3.69,57.15
1908,1995-01-01,-4.45,57.32
1909,1935-01-01,-5.558428,57.175284
1911,2012-01-01,-2.68,57.61
1914,2013-01-01,-3.18,56.88
1915,2015-01-01,-3.79,57.25
1916,2012-01-01,-2.52,57.03
1919,2013-01-01,-3.32,56.99
1920,2007-01-01,-2.45,57.12
1922,1991-01-01,-3.927145,57.781474
1923,2014-01-01,-2.72,57.17
1924,2018-01-01,-3.55,56.75
1926,2014-01-01,-3.69,57.15
1928,1995-01-01,-4.45,57.32
1929,1935-01-01,-5.558428,57.175284
1932,1997-01-01,-3.94,56.72
1933,2016-01-01,-5.12,56.22
1934,2013-01-01,-2.71,57.18
1936,2021-01-01,-3.652795,55.23799
1937,1980-01-01,-5.342739,57.626178
1938,2018-01-01,-4.323431,55.946095
1939,2002-01-01,-5.22,58.24
1942,1997-01-01,-3.94,56.72
1943,2016-01-01,-5.12,56.22
1944,2013-01-01,-2.71,57.18
1946,2021-01-01,-3.652795,55.23799
1947,1980-01-01,-5.342739,57.626178
1948,2018-01-01,-4.323431,55.946095
1949,2002-01-01,-5.22,58.24
1950,2007-01-01,-2.45,57.12
1952,1991-01-01,-3.927145,57.781474
1953,2014-01-01,-2.72,57.17
1954,2018-01-01,-3.55,56.75
1956,2014-01-01,-3.69,57.15
1958,1995-01-01,-4.45,57.32
1959,1935-01-01,-5.558428,57.175284
1960,2007-01-01,-2.45,57.12
1962,1991-01-01,-3.927145,57.781474
1963,2014-01-01,-2.72,57.17
1964,2018-01-01,-3.55,56.75
1966,2014-01-01,-3.69,57.15
1968,1995-01-01,-4.45,57.32
1969,1935-01-01,-5.558428,57.175284
1972,1997-01-01,-3.94,56.72
1973,2016-01-01,-5.12,56.22
1974,2013-01-01,-2.71,57.18
1976,2021-01-01,-3.652795,55.23799
1977,1980-01-01,-5.342739,57.626178
1978,2018-01-01,-4.323431,55.946095
1979,2002-01-01,-5.22,58.24
1981,2014-01-01,-3.85,57.2
1982,2021-01-01,-4.33425,56.125639
1983,2004-01-01,-5.74,57.26
1984,2014-01-01,-2.43,57.11
1987,2018-01-01,-5.46,56.3
1991,2012-01-01,-2.68,57.61
1994,2013-01-01,-3.18,56.88
1995,2015-01-01,-3.79,57.25
1996,2012-01-01,-2.52,57.03
1999,2013-01-01,-3.32,56.99
2002,1997-01-01,-3.94,56.72
2003,2016-01-01,-5.12,56.22
2004,2013-01-01,-2.71,57.18
2006,2021-01-01,-3.652795,55.23799
2007,1980-01-01,-5.342739,57.626178
2008,2018-01-01,-4.323431,55.946095
2009,2002-01-01,-5.22,58.24
2012,1997-01-01,-3.94,56.72
2013,2016-01-01,-5.12,56.22
2014,2013-01-01,-2.71,57.18
2016,2021-01-01,-3.652795,55.23799
2017,1980-01-01,-5.342739,57.626178
2018,2018-01-01,-4.323431,55.946095
2019,2002-01-01,-5.22,58.24
2021,2014-01-01,-3.85,57.2
2022,2021-01-01,-4.33425,56.125639
2023,2004-01-01,-5.74,57.26
2024,2014-01-01,-2.43,57.11
2027,2018-01-01,-5.46,56.3
2030,2007-01-01,-2.45,57.12
2032,1991-01-01,-3.927145,57.781474
2033,2014-01-01,-2.72,57.17
2034,2018-01-01,-3.55,56.75
2036,2014-01-01,-3.69,57.15
2038,1995-01-01,-4.45,57.32
2039,1935-01-01,-5.558428,57.175284
2042,1997-01-01,-3.94,56.72
2043,2016-01-01,-5.12,56.22
2044,2013-01-01,-2.71,57.18
2046,2021-01-01,-3.652795,55.23799
2047,1980-01-01,-5.342739,57.626178
2048,2018-01-01,-4.323431,55.946095
2049,2002-01-01,-5.22,58.24
2050,2015-01-01,-4.44,57.65
2053,2014-01-01,-3.7,57.15
2055,2015-01-01,-3.31,57.63
2057,2015-01-01,-2.41,57.05
2059,2011-01-01,-4.05108,56.997827
2062,2016-01-01,-4.57,55.04
2063,1994-01-01,-4.26,57.55
2064,1997-01-01,-5.28,58.16
2065,1925-01-01,-5.426637,57.538532
2068,2016-01-01,-2.42,57.03
2069,2006-01-01,-4.18,57.64
2071,2014-01-01,-3.85,57.2
2072,2021-01-01,-4.33425,56.125639
2073,2004-01-01,-5.74,57.26
2074,2014-01-01,-2.43,57.11
2077,2018-01-01,-5.46,56.3
2082,1997-01-01,-3.94,56.72
2083,2016-01-01,-5.12,56.22
2084,2013-01-01,-2.71,57.18
2086,2021-01-01,-3.652795,55.23799
2087,1980-01-01,-5.342739,57.626178
2088,2018-01-01,-4.323431,55.946095
2089,2002-01-01,-5.22,58.24
2090,2007-01-01,-2.45,57.12
2092,1991-01-01,-3.927145,57.781474
2093,2014-01-01,-2.72,57.17
2094,2018-01-01,-3.55,56.75
2096,2014-01-01,-3.69,57.15
2098,1995-01-01,-4.45,57.32
2099,1935-01-01,-5.558428,57.175284
2100,2007-01-01,-2.45,57.12
2102,1991-01-01,-3.927145,57.781474
2103,2014-01-01,-2.72,57.17
2104,2018-01-01,-3.55,56.75
2106,2014-01-01,-3.69,57.15
2108,1995-01-01,-4.45,57.32
2109,1935-01-01,-5.558428,57.175284
2112,1997-01-01,-3.94,56.72
2113,2016-01-01,-5.12,56.22
2114,2013-01-01,-2.71,57.18
2116,2021-01-01,-3.652795,55.23799
2117,1980-01-01,-5.342739,57.626178
2118,2018-01-01,-4.323431,55.946095
2119,2002-01-01,-5.22,58.24
2122,1997-01-01,-3.94,56.72
2123,2016-01-01,-5.12,56.22
2124,2013-01-01,-2.71,57.18
2126,2021-01-01,-3.652795,55.23799
2127,1980-01-01,-5.342739,57.626178
2128,2018-01-01,-4.323431,55.946095
2129,2002-01-01,-5.22,58.24
2132,1997-01-01,-3.94,56.72
2133,2016-01-01,-5.12,56.22
2134,2013-01-01,-2.71,57.18
2136,2021-01-01,-3.652795,55.23799
2137,1980-01-01,-5.342739,57.626178
2138,2018-01-01,-4.323431,55.946095
2139,2002-01-01,-5.22,58.24
2142,1997-01-01,-3.94,56.72
2143,2016-01-01,-5.12,56.22
2144,2013-01-01,-2.71,57.18
2146,2021-01-01,-3.652795,55.23799
2147,1980-01-01,-5.342739,57.626178
2148,2018-01-01,-4.323431,55.946095
2149,2002-01-01,-5.22,58.24
2152,1997-01-01,-3.94,56.72
2153,2016-01-01,-5.12,56.22
2154,2013-01-01,-2.71,57.18
2156,2021-01-01,-3.652795,55.23799
2157,1980-01-01,-5.342739,57.626178
2158,2018-01-01,-4.323431,55.946095
2159,2002-01-01,-5.22,58.24
2160,2007-01-01,-2.45,57.12
2162,1991-01-01,-3.927145,57.781474
2163,2014-01-01,-2.72,57.17
2164,2018-01-01,-3.55,56.75
2166,2014-01-01,-3.69,57.15
2168,1995-01-01,-4.45,57.32
2169,1935-01-01,-5.558428,57.175284
2170,2007-01-01,-2.45,57.12
2172,1991-01-01,-3.927145,57.781474
2173,2014-01-01,-2.72,57.17
2174,2018-01-01,-3.55,56.75
2176,2014-01-01,-3.69,57.15
2178,1995-01-01,-4.45,57.32
2179,1935-01-01,-5.558428,57.175284
2180,2007-01-01,-2.45,57.12
2182,1991-01-01,-3.927145,57.781474
2183,2014-01-01,-2.72,57.17
2184,2018-01-01,-3.55,56.75
2186,2014-01-01,-3.69,57.15
2188,1995-01-01,-4.45,57.32
2189,1935-01-01,-5.558428,57.175284
2190,2007-01-01,-2.45,57.12
2192,1991-01-01,-3.927145,57.781474
2193,2014-01-01,-2.72,57.17
2194,2018-01-01,-3.55,56.75
2196,2014-01-01,-3.69,57.15
2198,1995-01-01,-4.45,57.32
2199,1935-01-01,-5.558428,57.175284
2200,2007-01-01,-2.45,57.12
2202,1991-01-01,-3.927145,57.781474
2203,2014-01-01,-2.72,57.17
2204,2018-01-01,-3.55,56.75
2206,2014-01-01,-3.69,57.15
2208,1995-01-01,-4.45,57.32
2209,1935-01-01,-5.558428,57.175284
2212,1997-01-01,-3.94,56.72
2213,2016-01-01,-5.12,56.22
2214,2013-01-01,-2.71,57.18
2216,2021-01-01,-3.652795,55.23799
2217,1980-01-01,-5.342739,57.626178
